Epoch,NoAnimals,NoGrass,AvgEnergy,AvgLifeTime,AvgNoChildren
0,15,0,50,0,0.0
1,15,2,49,0,0.0
2,17,4,42,0,0.24
TotalAVG,10,2,30,0,0.08
